country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Algeria,0.145594276196848,trust,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.145594276196848,0.188485921633144,0.0880508987655335,0.12225841528334,1.09503118726115,-2.52444751368951,0.975114434022761,0.171129135890033,0.0868235391927316,0.166139159678387,1.09503118726115,-2.52444751368951,0.975114434022761,0.0789731753621285,0.0264333958258888,0.0422048317807774,1.09503118726115,-2.52444751368951,0.975114434022761,0.197570133104827,0.16466286904344,0.235884449484237,1.09503118726115,-2.52444751368951,0.975114434022761,0.192725859203338,0.121151382005807,0.132661663276311,1.09503118726115,-2.52444751368951,0.975114434022761,0.111733201827784,0.0453012161532575,0.0708096806780345,1.09503118726115,-2.52444751368951,0.975114434022761,0.0801161697317491,0.0295389709669243
Algeria,0.173452733171446,altruism,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.173452733171446,0.188485921633144,0.0880508987655335,0.12225841528334,1.09503118726115,-2.52444751368951,0.975114434022761,0.171129135890033,0.0868235391927316,0.166139159678387,1.09503118726115,-2.52444751368951,0.975114434022761,0.0789731753621285,0.0264333958258888,0.0422048317807774,1.09503118726115,-2.52444751368951,0.975114434022761,0.197570133104827,0.16466286904344,0.235884449484237,1.09503118726115,-2.52444751368951,0.975114434022761,0.192725859203338,0.121151382005807,0.132661663276311,1.09503118726115,-2.52444751368951,0.975114434022761,0.111733201827784,0.0453012161532575,0.0708096806780345,1.09503118726115,-2.52444751368951,0.975114434022761,0.115129322369114,0.029710825189265
Algeria,0.16374075141657,negrecip,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.16374075141657,0.188485921633144,0.0880508987655335,0.12225841528334,1.09503118726115,-2.52444751368951,0.975114434022761,0.171129135890033,0.0868235391927316,0.166139159678387,1.09503118726115,-2.52444751368951,0.975114434022761,0.0789731753621285,0.0264333958258888,0.0422048317807774,1.09503118726115,-2.52444751368951,0.975114434022761,0.197570133104827,0.16466286904344,0.235884449484237,1.09503118726115,-2.52444751368951,0.975114434022761,0.192725859203338,0.121151382005807,0.132661663276311,1.09503118726115,-2.52444751368951,0.975114434022761,0.111733201827784,0.0453012161532575,0.0708096806780345,1.09503118726115,-2.52444751368951,0.975114434022761,-0.152953035406795,0.0261879488115335
Algeria,0.204356841409369,posrecip,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.204356841409369,0.188485921633144,0.0880508987655335,0.12225841528334,1.09503118726115,-2.52444751368951,0.975114434022761,0.171129135890033,0.0868235391927316,0.166139159678387,1.09503118726115,-2.52444751368951,0.975114434022761,0.0789731753621285,0.0264333958258888,0.0422048317807774,1.09503118726115,-2.52444751368951,0.975114434022761,0.197570133104827,0.16466286904344,0.235884449484237,1.09503118726115,-2.52444751368951,0.975114434022761,0.192725859203338,0.121151382005807,0.132661663276311,1.09503118726115,-2.52444751368951,0.975114434022761,0.111733201827784,0.0453012161532575,0.0708096806780345,1.09503118726115,-2.52444751368951,0.975114434022761,0.0484271631227679,0.0234457220539608
Algeria,0.301559504157902,risktaking,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.301559504157902,0.188485921633144,0.0880508987655335,0.12225841528334,1.09503118726115,-2.52444751368951,0.975114434022761,0.171129135890033,0.0868235391927316,0.166139159678387,1.09503118726115,-2.52444751368951,0.975114434022761,0.0789731753621285,0.0264333958258888,0.0422048317807774,1.09503118726115,-2.52444751368951,0.975114434022761,0.197570133104827,0.16466286904344,0.235884449484237,1.09503118726115,-2.52444751368951,0.975114434022761,0.192725859203338,0.121151382005807,0.132661663276311,1.09503118726115,-2.52444751368951,0.975114434022761,0.111733201827784,0.0453012161532575,0.0708096806780345,1.09503118726115,-2.52444751368951,0.975114434022761,-0.196084349175552,0.0259782267932958
Algeria,0.0907501740348624,patience,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.0907501740348624,0.188485921633144,0.0880508987655335,0.12225841528334,1.09503118726115,-2.52444751368951,0.975114434022761,0.171129135890033,0.0868235391927316,0.166139159678387,1.09503118726115,-2.52444751368951,0.975114434022761,0.0789731753621285,0.0264333958258888,0.0422048317807774,1.09503118726115,-2.52444751368951,0.975114434022761,0.197570133104827,0.16466286904344,0.235884449484237,1.09503118726115,-2.52444751368951,0.975114434022761,0.192725859203338,0.121151382005807,0.132661663276311,1.09503118726115,-2.52444751368951,0.975114434022761,0.111733201827784,0.0453012161532575,0.0708096806780345,1.09503118726115,-2.52444751368951,0.975114434022761,-0.05728643872534,0.0223925773512596
Argentina,0.106834189497834,trust,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.106834189497834,0.034245539817235,0.0124393110494061,0.0150588643786976,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115499148987345,0.0958924735359787,0.0759019850748393,0.340221536329956,-0.324136484683562,-0.160644865597623,0.096212688231625,0.0818857268570125,0.0870587977301785,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115810523927668,0.108217256608033,0.0895125614724447,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0596383904483023,0.0450353370470887,0.0461723889676478,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0373783112269785,0.0249536656532735,0.0269708667150821,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0801161697317491,0.0295389709669243
Argentina,0.227778030104396,altruism,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.227778030104396,0.034245539817235,0.0124393110494061,0.0150588643786976,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115499148987345,0.0958924735359787,0.0759019850748393,0.340221536329956,-0.324136484683562,-0.160644865597623,0.096212688231625,0.0818857268570125,0.0870587977301785,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115810523927668,0.108217256608033,0.0895125614724447,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0596383904483023,0.0450353370470887,0.0461723889676478,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0373783112269785,0.0249536656532735,0.0269708667150821,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115129322369114,0.029710825189265
Argentina,0.248932068439913,negrecip,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.248932068439913,0.034245539817235,0.0124393110494061,0.0150588643786976,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115499148987345,0.0958924735359787,0.0759019850748393,0.340221536329956,-0.324136484683562,-0.160644865597623,0.096212688231625,0.0818857268570125,0.0870587977301785,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115810523927668,0.108217256608033,0.0895125614724447,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0596383904483023,0.0450353370470887,0.0461723889676478,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0373783112269785,0.0249536656532735,0.0269708667150821,0.340221536329956,-0.324136484683562,-0.160644865597623,-0.152953035406795,0.0261879488115335
Argentina,0.162750244288452,posrecip,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.162750244288452,0.034245539817235,0.0124393110494061,0.0150588643786976,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115499148987345,0.0958924735359787,0.0759019850748393,0.340221536329956,-0.324136484683562,-0.160644865597623,0.096212688231625,0.0818857268570125,0.0870587977301785,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115810523927668,0.108217256608033,0.0895125614724447,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0596383904483023,0.0450353370470887,0.0461723889676478,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0373783112269785,0.0249536656532735,0.0269708667150821,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0484271631227679,0.0234457220539608
