country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Afghanistan,-0.235114982915049,trust,AFG,6.07601480077745,-3.65162029935192,0.618374558303887,-0.235114982915049,-0.142125666023501,-0.17088505834636,-0.108833132888809,-0.755581847147783,-2.34261214214528,0.698622563264316,0.146080472377322,0.149616718639313,0.220438705746797,-0.755581847147783,-2.34261214214528,0.698622563264316,0.284062200583986,0.263233347364995,0.261814954049342,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.00283649774142694,-0.0041948510246234,0.0849174883924068,-0.755581847147783,-2.34261214214528,0.698622563264316,0.173879809161198,0.137519997678381,0.120322172708211,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.177389830259687,-0.196915080041477,-0.148630824836229,-0.755581847147783,-2.34261214214528,0.698622563264316,0.0733711196584655,0.0288903978938413
Afghanistan,0.121849538930081,altruism,AFG,6.07601480077745,-3.65162029935192,0.618374558303887,0.121849538930081,-0.142125666023501,-0.17088505834636,-0.108833132888809,-0.755581847147783,-2.34261214214528,0.698622563264316,0.146080472377322,0.149616718639313,0.220438705746797,-0.755581847147783,-2.34261214214528,0.698622563264316,0.284062200583986,0.263233347364995,0.261814954049342,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.00283649774142694,-0.0041948510246234,0.0849174883924068,-0.755581847147783,-2.34261214214528,0.698622563264316,0.173879809161198,0.137519997678381,0.120322172708211,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.177389830259687,-0.196915080041477,-0.148630824836229,-0.755581847147783,-2.34261214214528,0.698622563264316,0.1099446151497,0.0274616390478643
Afghanistan,0.320126475940319,negrecip,AFG,6.07601480077745,-3.65162029935192,0.618374558303887,-0.320126475940319,-0.142125666023501,-0.17088505834636,-0.108833132888809,-0.755581847147783,-2.34261214214528,0.698622563264316,0.146080472377322,0.149616718639313,0.220438705746797,-0.755581847147783,-2.34261214214528,0.698622563264316,0.284062200583986,0.263233347364995,0.261814954049342,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.00283649774142694,-0.0041948510246234,0.0849174883924068,-0.755581847147783,-2.34261214214528,0.698622563264316,0.173879809161198,0.137519997678381,0.120322172708211,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.177389830259687,-0.196915080041477,-0.148630824836229,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.144818862863552,0.0258486936791221
Afghanistan,-0.0102226462928341,posrecip,AFG,6.07601480077745,-3.65162029935192,0.618374558303887,-0.0102226462928341,-0.142125666023501,-0.17088505834636,-0.108833132888809,-0.755581847147783,-2.34261214214528,0.698622563264316,0.146080472377322,0.149616718639313,0.220438705746797,-0.755581847147783,-2.34261214214528,0.698622563264316,0.284062200583986,0.263233347364995,0.261814954049342,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.00283649774142694,-0.0041948510246234,0.0849174883924068,-0.755581847147783,-2.34261214214528,0.698622563264316,0.173879809161198,0.137519997678381,0.120322172708211,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.177389830259687,-0.196915080041477,-0.148630824836229,-0.755581847147783,-2.34261214214528,0.698622563264316,0.0491100430245089,0.0223390171462086
Afghanistan,0.247973697732102,risktaking,AFG,6.07601480077745,-3.65162029935192,0.618374558303887,-0.247973697732102,-0.142125666023501,-0.17088505834636,-0.108833132888809,-0.755581847147783,-2.34261214214528,0.698622563264316,0.146080472377322,0.149616718639313,0.220438705746797,-0.755581847147783,-2.34261214214528,0.698622563264316,0.284062200583986,0.263233347364995,0.261814954049342,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.00283649774142694,-0.0041948510246234,0.0849174883924068,-0.755581847147783,-2.34261214214528,0.698622563264316,0.173879809161198,0.137519997678381,0.120322172708211,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.177389830259687,-0.196915080041477,-0.148630824836229,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.189154585002762,0.0261218836282386
Afghanistan,-0.224283028026718,patience,AFG,6.07601480077745,-3.65162029935192,0.618374558303887,0.224283028026718,-0.142125666023501,-0.17088505834636,-0.108833132888809,-0.755581847147783,-2.34261214214528,0.698622563264316,0.146080472377322,0.149616718639313,0.220438705746797,-0.755581847147783,-2.34261214214528,0.698622563264316,0.284062200583986,0.263233347364995,0.261814954049342,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.00283649774142694,-0.0041948510246234,0.0849174883924068,-0.755581847147783,-2.34261214214528,0.698622563264316,0.173879809161198,0.137519997678381,0.120322172708211,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.177389830259687,-0.196915080041477,-0.148630824836229,-0.755581847147783,-2.34261214214528,0.698622563264316,-0.0548642576139727,0.0222422673655593
Algeria,0.145594276196848,trust,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.145594276196848,0.187238693030259,0.0932398846676692,0.142170052234248,0.922351378266748,-2.41793017612672,0.712928673135925,0.154789321931877,0.0850780498809128,0.132963953833007,0.922351378266748,-2.41793017612672,0.712928673135925,0.0933770688844476,0.031771345311718,0.0501302461858953,0.922351378266748,-2.41793017612672,0.712928673135925,0.194333603046278,0.164488447010107,0.203952503112614,0.922351378266748,-2.41793017612672,0.712928673135925,0.190998484652203,0.122587784963085,0.131401908972844,0.922351378266748,-2.41793017612672,0.712928673135925,0.104556152418396,0.0468167316965753,0.0798429196197972,0.922351378266748,-2.41793017612672,0.712928673135925,0.0733711196584655,0.0288903978938413
Algeria,0.173452733171446,altruism,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.173452733171446,0.187238693030259,0.0932398846676692,0.142170052234248,0.922351378266748,-2.41793017612672,0.712928673135925,0.154789321931877,0.0850780498809128,0.132963953833007,0.922351378266748,-2.41793017612672,0.712928673135925,0.0933770688844476,0.031771345311718,0.0501302461858953,0.922351378266748,-2.41793017612672,0.712928673135925,0.194333603046278,0.164488447010107,0.203952503112614,0.922351378266748,-2.41793017612672,0.712928673135925,0.190998484652203,0.122587784963085,0.131401908972844,0.922351378266748,-2.41793017612672,0.712928673135925,0.104556152418396,0.0468167316965753,0.0798429196197972,0.922351378266748,-2.41793017612672,0.712928673135925,0.1099446151497,0.0274616390478643
Algeria,0.16374075141657,negrecip,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.16374075141657,0.187238693030259,0.0932398846676692,0.142170052234248,0.922351378266748,-2.41793017612672,0.712928673135925,0.154789321931877,0.0850780498809128,0.132963953833007,0.922351378266748,-2.41793017612672,0.712928673135925,0.0933770688844476,0.031771345311718,0.0501302461858953,0.922351378266748,-2.41793017612672,0.712928673135925,0.194333603046278,0.164488447010107,0.203952503112614,0.922351378266748,-2.41793017612672,0.712928673135925,0.190998484652203,0.122587784963085,0.131401908972844,0.922351378266748,-2.41793017612672,0.712928673135925,0.104556152418396,0.0468167316965753,0.0798429196197972,0.922351378266748,-2.41793017612672,0.712928673135925,-0.144818862863552,0.0258486936791221
Algeria,0.204356841409369,posrecip,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.204356841409369,0.187238693030259,0.0932398846676692,0.142170052234248,0.922351378266748,-2.41793017612672,0.712928673135925,0.154789321931877,0.0850780498809128,0.132963953833007,0.922351378266748,-2.41793017612672,0.712928673135925,0.0933770688844476,0.031771345311718,0.0501302461858953,0.922351378266748,-2.41793017612672,0.712928673135925,0.194333603046278,0.164488447010107,0.203952503112614,0.922351378266748,-2.41793017612672,0.712928673135925,0.190998484652203,0.122587784963085,0.131401908972844,0.922351378266748,-2.41793017612672,0.712928673135925,0.104556152418396,0.0468167316965753,0.0798429196197972,0.922351378266748,-2.41793017612672,0.712928673135925,0.0491100430245089,0.0223390171462086
