country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
Afghanistan,-0.246864326895601,trust,AFG,-1.86386780694672,-2.40742445052134,-4.46189646282078,,-1.97731847709751,-0.246864326895601,-0.183742326349729,-0.172925517871262,,-0.174114325676745,-0.118846516530401,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0790746588813641,0.0929655650720034,,0.060341598964997,0.171809142196025,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.209548315605232,0.233191762830493,,0.217181232114409,0.200471025265979,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0257276489620137,0.0169227520820722,,0.0184342345280089,0.115535425513073,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.134921562433511,0.151647708713782,,0.154697348871039,0.150396597657278,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.236679528252478,-0.204905376677922,,-0.225742144782975,-0.16803953952141,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0675390679804523,0.027358290079596
Afghanistan,0.0512902582768561,altruism,AFG,-1.86386780694672,-2.40742445052134,-4.46189646282078,,-1.97731847709751,0.0512902582768561,-0.183742326349729,-0.172925517871262,,-0.174114325676745,-0.118846516530401,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0790746588813641,0.0929655650720034,,0.060341598964997,0.171809142196025,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.209548315605232,0.233191762830493,,0.217181232114409,0.200471025265979,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0257276489620137,0.0169227520820722,,0.0184342345280089,0.115535425513073,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.134921562433511,0.151647708713782,,0.154697348871039,0.150396597657278,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.236679528252478,-0.204905376677922,,-0.225742144782975,-0.16803953952141,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.105276154934275,0.0272856865563256
Afghanistan,0.274649650410628,negrecip,AFG,-1.86386780694672,-2.40742445052134,-4.46189646282078,,-1.97731847709751,-0.274649650410628,-0.183742326349729,-0.172925517871262,,-0.174114325676745,-0.118846516530401,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0790746588813641,0.0929655650720034,,0.060341598964997,0.171809142196025,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.209548315605232,0.233191762830493,,0.217181232114409,0.200471025265979,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0257276489620137,0.0169227520820722,,0.0184342345280089,0.115535425513073,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.134921562433511,0.151647708713782,,0.154697348871039,0.150396597657278,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.236679528252478,-0.204905376677922,,-0.225742144782975,-0.16803953952141,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.140035737352011,0.0245438231557946
Afghanistan,0.0189887545836523,posrecip,AFG,-1.86386780694672,-2.40742445052134,-4.46189646282078,,-1.97731847709751,0.0189887545836523,-0.183742326349729,-0.172925517871262,,-0.174114325676745,-0.118846516530401,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0790746588813641,0.0929655650720034,,0.060341598964997,0.171809142196025,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.209548315605232,0.233191762830493,,0.217181232114409,0.200471025265979,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0257276489620137,0.0169227520820722,,0.0184342345280089,0.115535425513073,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.134921562433511,0.151647708713782,,0.154697348871039,0.150396597657278,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.236679528252478,-0.204905376677922,,-0.225742144782975,-0.16803953952141,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0544620005290997,0.0229528190378475
Afghanistan,0.240400927788909,risktaking,AFG,-1.86386780694672,-2.40742445052134,-4.46189646282078,,-1.97731847709751,-0.240400927788909,-0.183742326349729,-0.172925517871262,,-0.174114325676745,-0.118846516530401,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0790746588813641,0.0929655650720034,,0.060341598964997,0.171809142196025,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.209548315605232,0.233191762830493,,0.217181232114409,0.200471025265979,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0257276489620137,0.0169227520820722,,0.0184342345280089,0.115535425513073,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.134921562433511,0.151647708713782,,0.154697348871039,0.150396597657278,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.236679528252478,-0.204905376677922,,-0.225742144782975,-0.16803953952141,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.182219383024572,0.0253670250292599
Afghanistan,-0.264139149215466,patience,AFG,-1.86386780694672,-2.40742445052134,-4.46189646282078,,-1.97731847709751,0.264139149215466,-0.183742326349729,-0.172925517871262,,-0.174114325676745,-0.118846516530401,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0790746588813641,0.0929655650720034,,0.060341598964997,0.171809142196025,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.209548315605232,0.233191762830493,,0.217181232114409,0.200471025265979,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.0257276489620137,0.0169227520820722,,0.0184342345280089,0.115535425513073,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,0.134921562433511,0.151647708713782,,0.154697348871039,0.150396597657278,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.236679528252478,-0.204905376677922,,-0.225742144782975,-0.16803953952141,-0.554186309974514,-1.39344738510121,,,-0.180935628338106,-0.380540598220304,0.507925614798192,-3.4711273043801,-0.0555686251652444,0.0242829699449249
Algeria,0.144133365957039,trust,DZA,-0.254662564916993,-1.63035573312963,-1.45488616884488,-1.30357750951822,-0.655534167934598,0.144133365957039,0.0944466814566237,0.172405930958805,0.110033365428034,0.122509962600565,0.140359335981907,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0283135129860509,0.109651738079874,0.0836607104161044,0.0472435113216823,0.083758049736545,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0220729211816253,0.0785934220861503,0.0463427715420399,0.0377014760183689,0.0333085045083882,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.129411738401717,0.156533396669439,0.133949415131555,0.138510622019826,0.17028903262067,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.131398286088649,0.184210348229675,0.136156482538589,0.154116027730316,0.150981673650175,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0168568578297441,0.0832590735129477,0.0418248079898683,0.0370489762909245,0.0549669172271072,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0675390679804523,0.027358290079596
Algeria,0.115409439560518,altruism,DZA,-0.254662564916993,-1.63035573312963,-1.45488616884488,-1.30357750951822,-0.655534167934598,0.115409439560518,0.0944466814566237,0.172405930958805,0.110033365428034,0.122509962600565,0.140359335981907,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0283135129860509,0.109651738079874,0.0836607104161044,0.0472435113216823,0.083758049736545,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0220729211816253,0.0785934220861503,0.0463427715420399,0.0377014760183689,0.0333085045083882,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.129411738401717,0.156533396669439,0.133949415131555,0.138510622019826,0.17028903262067,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.131398286088649,0.184210348229675,0.136156482538589,0.154116027730316,0.150981673650175,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0168568578297441,0.0832590735129477,0.0418248079898683,0.0370489762909245,0.0549669172271072,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.105276154934275,0.0272856865563256
Algeria,0.151870278385688,negrecip,DZA,-0.254662564916993,-1.63035573312963,-1.45488616884488,-1.30357750951822,-0.655534167934598,-0.151870278385688,0.0944466814566237,0.172405930958805,0.110033365428034,0.122509962600565,0.140359335981907,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0283135129860509,0.109651738079874,0.0836607104161044,0.0472435113216823,0.083758049736545,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0220729211816253,0.0785934220861503,0.0463427715420399,0.0377014760183689,0.0333085045083882,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.129411738401717,0.156533396669439,0.133949415131555,0.138510622019826,0.17028903262067,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.131398286088649,0.184210348229675,0.136156482538589,0.154116027730316,0.150981673650175,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0168568578297441,0.0832590735129477,0.0418248079898683,0.0370489762909245,0.0549669172271072,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,-0.140035737352011,0.0245438231557946
Algeria,0.175511784926213,posrecip,DZA,-0.254662564916993,-1.63035573312963,-1.45488616884488,-1.30357750951822,-0.655534167934598,0.175511784926213,0.0944466814566237,0.172405930958805,0.110033365428034,0.122509962600565,0.140359335981907,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0283135129860509,0.109651738079874,0.0836607104161044,0.0472435113216823,0.083758049736545,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0220729211816253,0.0785934220861503,0.0463427715420399,0.0377014760183689,0.0333085045083882,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.129411738401717,0.156533396669439,0.133949415131555,0.138510622019826,0.17028903262067,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.131398286088649,0.184210348229675,0.136156482538589,0.154116027730316,0.150981673650175,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0168568578297441,0.0832590735129477,0.0418248079898683,0.0370489762909245,0.0549669172271072,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0544620005290997,0.0229528190378475
