country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Algeria,0.144133365957039,trust,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.144133365957039,0.174823946946603,0.0885910884390577,0.125730873219446,1.11591857754557,-2.40329758293812,0.996991953135888,0.124891079506906,0.0282009002640861,0.118392134991491,1.11591857754557,-2.40329758293812,0.996991953135888,0.0740499243911778,0.0184445297892795,0.0328202028833356,1.11591857754557,-2.40329758293812,0.996991953135888,0.162812909982986,0.129646920389047,0.194424175088022,1.11591857754557,-2.40329758293812,0.996991953135888,0.175960292548614,0.127377184280412,0.144470802272607,1.11591857754557,-2.40329758293812,0.996991953135888,0.0876856446960158,0.0160333656172757,0.0444347592338157,1.11591857754557,-2.40329758293812,0.996991953135888,0.0745720779123736,0.0277599768771366
Algeria,0.115409439560518,altruism,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.115409439560518,0.174823946946603,0.0885910884390577,0.125730873219446,1.11591857754557,-2.40329758293812,0.996991953135888,0.124891079506906,0.0282009002640861,0.118392134991491,1.11591857754557,-2.40329758293812,0.996991953135888,0.0740499243911778,0.0184445297892795,0.0328202028833356,1.11591857754557,-2.40329758293812,0.996991953135888,0.162812909982986,0.129646920389047,0.194424175088022,1.11591857754557,-2.40329758293812,0.996991953135888,0.175960292548614,0.127377184280412,0.144470802272607,1.11591857754557,-2.40329758293812,0.996991953135888,0.0876856446960158,0.0160333656172757,0.0444347592338157,1.11591857754557,-2.40329758293812,0.996991953135888,0.111039940499808,0.0295603238754654
Algeria,0.151870278385688,negrecip,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.151870278385688,0.174823946946603,0.0885910884390577,0.125730873219446,1.11591857754557,-2.40329758293812,0.996991953135888,0.124891079506906,0.0282009002640861,0.118392134991491,1.11591857754557,-2.40329758293812,0.996991953135888,0.0740499243911778,0.0184445297892795,0.0328202028833356,1.11591857754557,-2.40329758293812,0.996991953135888,0.162812909982986,0.129646920389047,0.194424175088022,1.11591857754557,-2.40329758293812,0.996991953135888,0.175960292548614,0.127377184280412,0.144470802272607,1.11591857754557,-2.40329758293812,0.996991953135888,0.0876856446960158,0.0160333656172757,0.0444347592338157,1.11591857754557,-2.40329758293812,0.996991953135888,-0.147808469018931,0.024955193288106
Algeria,0.175511784926213,posrecip,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,0.175511784926213,0.174823946946603,0.0885910884390577,0.125730873219446,1.11591857754557,-2.40329758293812,0.996991953135888,0.124891079506906,0.0282009002640861,0.118392134991491,1.11591857754557,-2.40329758293812,0.996991953135888,0.0740499243911778,0.0184445297892795,0.0328202028833356,1.11591857754557,-2.40329758293812,0.996991953135888,0.162812909982986,0.129646920389047,0.194424175088022,1.11591857754557,-2.40329758293812,0.996991953135888,0.175960292548614,0.127377184280412,0.144470802272607,1.11591857754557,-2.40329758293812,0.996991953135888,0.0876856446960158,0.0160333656172757,0.0444347592338157,1.11591857754557,-2.40329758293812,0.996991953135888,0.0551048115688641,0.0240656681210031
Algeria,0.303132585536709,risktaking,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.303132585536709,0.174823946946603,0.0885910884390577,0.125730873219446,1.11591857754557,-2.40329758293812,0.996991953135888,0.124891079506906,0.0282009002640861,0.118392134991491,1.11591857754557,-2.40329758293812,0.996991953135888,0.0740499243911778,0.0184445297892795,0.0328202028833356,1.11591857754557,-2.40329758293812,0.996991953135888,0.162812909982986,0.129646920389047,0.194424175088022,1.11591857754557,-2.40329758293812,0.996991953135888,0.175960292548614,0.127377184280412,0.144470802272607,1.11591857754557,-2.40329758293812,0.996991953135888,0.0876856446960158,0.0160333656172757,0.0444347592338157,1.11591857754557,-2.40329758293812,0.996991953135888,-0.189096164535467,0.0252130397495608
Algeria,0.0610812309827107,patience,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.0610812309827107,0.174823946946603,0.0885910884390577,0.125730873219446,1.11591857754557,-2.40329758293812,0.996991953135888,0.124891079506906,0.0282009002640861,0.118392134991491,1.11591857754557,-2.40329758293812,0.996991953135888,0.0740499243911778,0.0184445297892795,0.0328202028833356,1.11591857754557,-2.40329758293812,0.996991953135888,0.162812909982986,0.129646920389047,0.194424175088022,1.11591857754557,-2.40329758293812,0.996991953135888,0.175960292548614,0.127377184280412,0.144470802272607,1.11591857754557,-2.40329758293812,0.996991953135888,0.0876856446960158,0.0160333656172757,0.0444347592338157,1.11591857754557,-2.40329758293812,0.996991953135888,-0.0580729001914269,0.0241005673467852
Argentina,0.0879160585389234,trust,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.0879160585389234,0.0145718623572776,-0.00313894868435773,-0.00670924118183013,0.378837410162142,-0.242297501325863,-0.143757779691647,0.110670725959636,0.0886229465531684,0.0685573887440366,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0937667438519006,0.0804925416465553,0.0826832426781515,0.378837410162142,-0.242297501325863,-0.143757779691647,0.117610133486575,0.109112161027232,0.0906904341764077,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0442514555386355,0.0319738280202883,0.0326636752992302,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0539962254237759,0.0417266531946995,0.0382187339398452,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0745720779123736,0.0277599768771366
Argentina,0.220304790450496,altruism,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.220304790450496,0.0145718623572776,-0.00313894868435773,-0.00670924118183013,0.378837410162142,-0.242297501325863,-0.143757779691647,0.110670725959636,0.0886229465531684,0.0685573887440366,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0937667438519006,0.0804925416465553,0.0826832426781515,0.378837410162142,-0.242297501325863,-0.143757779691647,0.117610133486575,0.109112161027232,0.0906904341764077,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0442514555386355,0.0319738280202883,0.0326636752992302,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0539962254237759,0.0417266531946995,0.0382187339398452,0.378837410162142,-0.242297501325863,-0.143757779691647,0.111039940499808,0.0295603238754654
Argentina,0.24075880628655,negrecip,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.24075880628655,0.0145718623572776,-0.00313894868435773,-0.00670924118183013,0.378837410162142,-0.242297501325863,-0.143757779691647,0.110670725959636,0.0886229465531684,0.0685573887440366,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0937667438519006,0.0804925416465553,0.0826832426781515,0.378837410162142,-0.242297501325863,-0.143757779691647,0.117610133486575,0.109112161027232,0.0906904341764077,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0442514555386355,0.0319738280202883,0.0326636752992302,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0539962254237759,0.0417266531946995,0.0382187339398452,0.378837410162142,-0.242297501325863,-0.143757779691647,-0.147808469018931,0.024955193288106
Argentina,0.172220282699385,posrecip,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.172220282699385,0.0145718623572776,-0.00313894868435773,-0.00670924118183013,0.378837410162142,-0.242297501325863,-0.143757779691647,0.110670725959636,0.0886229465531684,0.0685573887440366,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0937667438519006,0.0804925416465553,0.0826832426781515,0.378837410162142,-0.242297501325863,-0.143757779691647,0.117610133486575,0.109112161027232,0.0906904341764077,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0442514555386355,0.0319738280202883,0.0326636752992302,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0539962254237759,0.0417266531946995,0.0382187339398452,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0551048115688641,0.0240656681210031
Argentina,0.232625282339505,risktaking,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.232625282339505,0.0145718623572776,-0.00313894868435773,-0.00670924118183013,0.378837410162142,-0.242297501325863,-0.143757779691647,0.110670725959636,0.0886229465531684,0.0685573887440366,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0937667438519006,0.0804925416465553,0.0826832426781515,0.378837410162142,-0.242297501325863,-0.143757779691647,0.117610133486575,0.109112161027232,0.0906904341764077,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0442514555386355,0.0319738280202883,0.0326636752992302,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0539962254237759,0.0417266531946995,0.0382187339398452,0.378837410162142,-0.242297501325863,-0.143757779691647,-0.189096164535467,0.0252130397495608
Argentina,0.111081370528686,patience,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.111081370528686,0.0145718623572776,-0.00313894868435773,-0.00670924118183013,0.378837410162142,-0.242297501325863,-0.143757779691647,0.110670725959636,0.0886229465531684,0.0685573887440366,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0937667438519006,0.0804925416465553,0.0826832426781515,0.378837410162142,-0.242297501325863,-0.143757779691647,0.117610133486575,0.109112161027232,0.0906904341764077,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0442514555386355,0.0319738280202883,0.0326636752992302,0.378837410162142,-0.242297501325863,-0.143757779691647,0.0539962254237759,0.0417266531946995,0.0382187339398452,0.378837410162142,-0.242297501325863,-0.143757779691647,-0.0580729001914269,0.0241005673467852
Australia,0.261470597161703,trust,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.261470597161703,0.161414415184394,0.0938800835867046,0.175159575580162,1.66595255413402,-0.552156733496568,1.74155176928831,0.145696103044258,0.0583855390542756,0.151044677424218,1.66595255413402,-0.552156733496568,1.74155176928831,0.165152805619839,0.111793617404906,0.176086689367896,1.66595255413402,-0.552156733496568,1.74155176928831,-0.0206671911785253,-0.05556594375623,-0.0258696449161052,1.66595255413402,-0.552156733496568,1.74155176928831,0.129560176903139,0.0793417629937992,0.138191439673717,1.66595255413402,-0.552156733496568,1.74155176928831,0.037657138932848,-0.0055093700044709,0.0494997731151408,1.66595255413402,-0.552156733496568,1.74155176928831,0.0745720779123736,0.0277599768771366
Australia,0.285914334594291,altruism,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.285914334594291,0.161414415184394,0.0938800835867046,0.175159575580162,1.66595255413402,-0.552156733496568,1.74155176928831,0.145696103044258,0.0583855390542756,0.151044677424218,1.66595255413402,-0.552156733496568,1.74155176928831,0.165152805619839,0.111793617404906,0.176086689367896,1.66595255413402,-0.552156733496568,1.74155176928831,-0.0206671911785253,-0.05556594375623,-0.0258696449161052,1.66595255413402,-0.552156733496568,1.74155176928831,0.129560176903139,0.0793417629937992,0.138191439673717,1.66595255413402,-0.552156733496568,1.74155176928831,0.037657138932848,-0.0055093700044709,0.0494997731151408,1.66595255413402,-0.552156733496568,1.74155176928831,0.111039940499808,0.0295603238754654
Australia,0.329905406823884,negrecip,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.329905406823884,0.161414415184394,0.0938800835867046,0.175159575580162,1.66595255413402,-0.552156733496568,1.74155176928831,0.145696103044258,0.0583855390542756,0.151044677424218,1.66595255413402,-0.552156733496568,1.74155176928831,0.165152805619839,0.111793617404906,0.176086689367896,1.66595255413402,-0.552156733496568,1.74155176928831,-0.0206671911785253,-0.05556594375623,-0.0258696449161052,1.66595255413402,-0.552156733496568,1.74155176928831,0.129560176903139,0.0793417629937992,0.138191439673717,1.66595255413402,-0.552156733496568,1.74155176928831,0.037657138932848,-0.0055093700044709,0.0494997731151408,1.66595255413402,-0.552156733496568,1.74155176928831,-0.147808469018931,0.024955193288106
Australia,0.0447041034263177,posrecip,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.0447041034263177,0.161414415184394,0.0938800835867046,0.175159575580162,1.66595255413402,-0.552156733496568,1.74155176928831,0.145696103044258,0.0583855390542756,0.151044677424218,1.66595255413402,-0.552156733496568,1.74155176928831,0.165152805619839,0.111793617404906,0.176086689367896,1.66595255413402,-0.552156733496568,1.74155176928831,-0.0206671911785253,-0.05556594375623,-0.0258696449161052,1.66595255413402,-0.552156733496568,1.74155176928831,0.129560176903139,0.0793417629937992,0.138191439673717,1.66595255413402,-0.552156733496568,1.74155176928831,0.037657138932848,-0.0055093700044709,0.0494997731151408,1.66595255413402,-0.552156733496568,1.74155176928831,0.0551048115688641,0.0240656681210031
Australia,0.333648119178964,risktaking,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.333648119178964,0.161414415184394,0.0938800835867046,0.175159575580162,1.66595255413402,-0.552156733496568,1.74155176928831,0.145696103044258,0.0583855390542756,0.151044677424218,1.66595255413402,-0.552156733496568,1.74155176928831,0.165152805619839,0.111793617404906,0.176086689367896,1.66595255413402,-0.552156733496568,1.74155176928831,-0.0206671911785253,-0.05556594375623,-0.0258696449161052,1.66595255413402,-0.552156733496568,1.74155176928831,0.129560176903139,0.0793417629937992,0.138191439673717,1.66595255413402,-0.552156733496568,1.74155176928831,0.037657138932848,-0.0055093700044709,0.0494997731151408,1.66595255413402,-0.552156733496568,1.74155176928831,-0.189096164535467,0.0252130397495608
Australia,0.116230428360098,patience,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.116230428360098,0.161414415184394,0.0938800835867046,0.175159575580162,1.66595255413402,-0.552156733496568,1.74155176928831,0.145696103044258,0.0583855390542756,0.151044677424218,1.66595255413402,-0.552156733496568,1.74155176928831,0.165152805619839,0.111793617404906,0.176086689367896,1.66595255413402,-0.552156733496568,1.74155176928831,-0.0206671911785253,-0.05556594375623,-0.0258696449161052,1.66595255413402,-0.552156733496568,1.74155176928831,0.129560176903139,0.0793417629937992,0.138191439673717,1.66595255413402,-0.552156733496568,1.74155176928831,0.037657138932848,-0.0055093700044709,0.0494997731151408,1.66595255413402,-0.552156733496568,1.74155176928831,-0.0580729001914269,0.0241005673467852
Austria,0.262311923504043,trust,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.262311923504043,0.120400142690686,0.0988093903656421,0.182715677309312,0.967001650455462,0.552955341167728,1.82103252081851,0.0143607452032686,-0.0199073538513109,0.0812631246571082,0.967001650455462,0.552955341167728,1.82103252081851,0.00594958745928853,-0.0164905263770948,0.048150763659818,0.967001650455462,0.552955341167728,1.82103252081851,-0.0120339943025865,-0.0280859463690219,0.00847379076576381,0.967001650455462,0.552955341167728,1.82103252081851,0.123910300218532,0.101180541794947,0.160802625140834,0.967001650455462,0.552955341167728,1.82103252081851,0.165082429014011,0.158384203763037,0.215547619134219,0.967001650455462,0.552955341167728,1.82103252081851,0.0745720779123736,0.0277599768771366
Austria,0.202501981690332,altruism,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.202501981690332,0.120400142690686,0.0988093903656421,0.182715677309312,0.967001650455462,0.552955341167728,1.82103252081851,0.0143607452032686,-0.0199073538513109,0.0812631246571082,0.967001650455462,0.552955341167728,1.82103252081851,0.00594958745928853,-0.0164905263770948,0.048150763659818,0.967001650455462,0.552955341167728,1.82103252081851,-0.0120339943025865,-0.0280859463690219,0.00847379076576381,0.967001650455462,0.552955341167728,1.82103252081851,0.123910300218532,0.101180541794947,0.160802625140834,0.967001650455462,0.552955341167728,1.82103252081851,0.165082429014011,0.158384203763037,0.215547619134219,0.967001650455462,0.552955341167728,1.82103252081851,0.111039940499808,0.0295603238754654
Austria,0.19853156801126,negrecip,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.19853156801126,0.120400142690686,0.0988093903656421,0.182715677309312,0.967001650455462,0.552955341167728,1.82103252081851,0.0143607452032686,-0.0199073538513109,0.0812631246571082,0.967001650455462,0.552955341167728,1.82103252081851,0.00594958745928853,-0.0164905263770948,0.048150763659818,0.967001650455462,0.552955341167728,1.82103252081851,-0.0120339943025865,-0.0280859463690219,0.00847379076576381,0.967001650455462,0.552955341167728,1.82103252081851,0.123910300218532,0.101180541794947,0.160802625140834,0.967001650455462,0.552955341167728,1.82103252081851,0.165082429014011,0.158384203763037,0.215547619134219,0.967001650455462,0.552955341167728,1.82103252081851,-0.147808469018931,0.024955193288106
Austria,0.0701991760156857,posrecip,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.0701991760156857,0.120400142690686,0.0988093903656421,0.182715677309312,0.967001650455462,0.552955341167728,1.82103252081851,0.0143607452032686,-0.0199073538513109,0.0812631246571082,0.967001650455462,0.552955341167728,1.82103252081851,0.00594958745928853,-0.0164905263770948,0.048150763659818,0.967001650455462,0.552955341167728,1.82103252081851,-0.0120339943025865,-0.0280859463690219,0.00847379076576381,0.967001650455462,0.552955341167728,1.82103252081851,0.123910300218532,0.101180541794947,0.160802625140834,0.967001650455462,0.552955341167728,1.82103252081851,0.165082429014011,0.158384203763037,0.215547619134219,0.967001650455462,0.552955341167728,1.82103252081851,0.0551048115688641,0.0240656681210031
Austria,0.352621036112712,risktaking,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.352621036112712,0.120400142690686,0.0988093903656421,0.182715677309312,0.967001650455462,0.552955341167728,1.82103252081851,0.0143607452032686,-0.0199073538513109,0.0812631246571082,0.967001650455462,0.552955341167728,1.82103252081851,0.00594958745928853,-0.0164905263770948,0.048150763659818,0.967001650455462,0.552955341167728,1.82103252081851,-0.0120339943025865,-0.0280859463690219,0.00847379076576381,0.967001650455462,0.552955341167728,1.82103252081851,0.123910300218532,0.101180541794947,0.160802625140834,0.967001650455462,0.552955341167728,1.82103252081851,0.165082429014011,0.158384203763037,0.215547619134219,0.967001650455462,0.552955341167728,1.82103252081851,-0.189096164535467,0.0252130397495608
