preference,GDI,GDPquant,GEIquant,GDIquant,meanGenderGDP,meanGenderGEI,meanGenderGDI
trust,0.618374558303887,1,1,1,-0.0111460474824589,0.0167372550858548,0.0111016456150885
trust,0.836173001310616,2,1,1,0.0450533981119038,0.0167372550858548,0.0111016456150885
trust,0.992797118847539,3,3,4,0.0819440257893935,0.0889720277981149,0.127318573257385
trust,0.97571277719113,4,3,3,0.177633102215023,0.0889720277981149,0.10729072582288
trust,0.961915125136017,4,4,2,0.177633102215023,0.191555418698348,0.0477735339385079
trust,0.844771241830065,1,1,1,-0.0111460474824589,0.0167372550858548,0.0111016456150885
trust,0.924393723252497,1,3,2,-0.0111460474824589,0.0889720277981149,0.0477735339385079
trust,0.918287937743191,2,3,2,0.0450533981119038,0.0889720277981149,0.0477735339385079
trust,0.981348637015782,2,2,3,0.0450533981119038,-0.00378022294845594,0.10729072582288
trust,0.994550408719346,3,2,4,0.0819440257893935,-0.00378022294845594,0.127318573257385
trust,0.906735751295337,1,2,1,-0.0111460474824589,-0.00378022294845594,0.0111016456150885
trust,0.865486725663717,1,2,1,-0.0111460474824589,-0.00378022294845594,0.0111016456150885
trust,0.987925356750823,4,4,3,0.177633102215023,0.191555418698348,0.10729072582288
trust,0.962918660287081,3,2,2,0.0819440257893935,-0.00378022294845594,0.0477735339385079
trust,0.95225102319236,2,3,2,0.0450533981119038,0.0889720277981149,0.0477735339385079
trust,0.986559139784946,2,2,3,0.0450533981119038,-0.00378022294845594,0.10729072582288
trust,0.979746835443038,3,2,3,0.0819440257893935,-0.00378022294845594,0.10729072582288
trust,0.984412470023981,3,3,3,0.0819440257893935,0.0889720277981149,0.10729072582288
trust,0.980703745743473,3,4,3,0.0819440257893935,0.191555418698348,0.10729072582288
trust,0.865734265734266,2,1,1,0.0450533981119038,0.0167372550858548,0.0111016456150885
trust,1.02344665885111,3,4,4,0.0819440257893935,0.191555418698348,0.127318573257385
trust,1.00548245614035,4,4,4,0.177633102215023,0.191555418698348,0.127318573257385
trust,0.990990990990991,4,4,4,0.177633102215023,0.191555418698348,0.127318573257385
trust,0.971576227390181,2,3,3,0.0450533981119038,0.0889720277981149,0.10729072582288
trust,0.963196635120925,4,4,2,0.177633102215023,0.191555418698348,0.0477735339385079
trust,0.887622149837134,1,2,1,-0.0111460474824589,-0.00378022294845594,0.0111016456150885
trust,0.964732650739477,4,3,2,0.177633102215023,0.0889720277981149,0.0477735339385079
trust,0.9234375,2,1,2,0.0450533981119038,0.0167372550858548,0.0477735339385079
trust,0.869902912621359,1,1,1,-0.0111460474824589,0.0167372550858548,0.0111016456150885
trust,0.990396158463385,3,3,4,0.0819440257893935,0.0889720277981149,0.127318573257385
trust,0.792626728110599,1,1,1,-0.0111460474824589,0.0167372550858548,0.0111016456150885
trust,0.93019943019943,2,1,2,0.0450533981119038,0.0167372550858548,0.0477735339385079
trust,0.85678704856787,2,1,1,0.0450533981119038,0.0167372550858548,0.0111016456150885
trust,0.778409090909091,2,1,1,0.0450533981119038,0.0167372550858548,0.0111016456150885
trust,0.971491228070175,4,4,3,0.177633102215023,0.191555418698348,0.10729072582288
trust,0.973124300111982,4,3,3,0.177633102215023,0.0889720277981149,0.10729072582288
trust,0.964835164835165,4,3,3,0.177633102215023,0.0889720277981149,0.10729072582288
trust,0.853246753246753,2,1,1,0.0450533981119038,0.0167372550858548,0.0111016456150885
trust,1.00900900900901,3,4,4,0.0819440257893935,0.191555418698348,0.127318573257385
trust,0.924786324786325,1,2,2,-0.0111460474824589,-0.00378022294845594,0.0477735339385079
trust,1.03506650544135,3,4,4,0.0819440257893935,0.191555418698348,0.127318573257385
trust,0.911827956989247,1,2,1,-0.0111460474824589,-0.00378022294845594,0.0111016456150885
trust,0.957142857142857,3,2,2,0.0819440257893935,-0.00378022294845594,0.0477735339385079
trust,1.00691562932227,2,3,4,0.0450533981119038,0.0889720277981149,0.127318573257385
trust,0.82069970845481,2,1,1,0.0450533981119038,0.0167372550858548,0.0111016456150885
trust,0.96712619300106,4,4,3,0.177633102215023,0.191555418698348,0.10729072582288
trust,0.974921630094044,1,2,3,-0.0111460474824589,-0.00378022294845594,0.10729072582288
trust,0.870786516853933,1,1,1,-0.0111460474824589,0.0167372550858548,0.0111016456150885
trust,0.727272727272727,1,1,1,-0.0111460474824589,0.0167372550858548,0.0111016456150885
trust,0.954606141522029,2,2,2,0.0450533981119038,-0.00378022294845594,0.0477735339385079
trust,1.00587371512482,1,3,4,-0.0111460474824589,0.0889720277981149,0.127318573257385
trust,1.00836320191159,3,4,4,0.0819440257893935,0.191555418698348,0.127318573257385
trust,0.989298454221165,4,3,4,0.177633102215023,0.0889720277981149,0.127318573257385
trust,0.983930778739184,3,2,3,0.0819440257893935,-0.00378022294845594,0.10729072582288
trust,1.01901140684411,3,4,4,0.0819440257893935,0.191555418698348,0.127318573257385
trust,0.937142857142857,1,4,2,-0.0111460474824589,0.191555418698348,0.0477735339385079
trust,0.883908045977012,3,1,1,0.0819440257893935,0.0167372550858548,0.0111016456150885
trust,0.968314321926489,2,3,3,0.0450533981119038,0.0889720277981149,0.10729072582288
trust,0.976539589442815,3,2,3,0.0819440257893935,-0.00378022294845594,0.10729072582288
trust,0.929577464788732,4,3,2,0.177633102215023,0.0889720277981149,0.0477735339385079
trust,0.980834272829763,4,4,3,0.177633102215023,0.191555418698348,0.10729072582288
trust,0.931210191082802,2,2,2,0.0450533981119038,-0.00378022294845594,0.0477735339385079
trust,0.97687074829932,3,1,3,0.0819440257893935,0.0167372550858548,0.10729072582288
trust,1,4,4,4,0.177633102215023,0.191555418698348,0.127318573257385
trust,0.96760710553814,4,4,3,0.177633102215023,0.191555418698348,0.10729072582288
trust,0.9453125,1,2,2,-0.0111460474824589,-0.00378022294845594,0.0477735339385079
trust,1,2,3,4,0.0450533981119038,0.0889720277981149,0.127318573257385
trust,0.91375,3,1,1,0.0819440257893935,0.0167372550858548,0.0111016456150885
trust,0.867158671586716,1,2,1,-0.0111460474824589,-0.00378022294845594,0.0111016456150885
trust,1.00394218134034,2,3,4,0.0450533981119038,0.0889720277981149,0.127318573257385
trust,0.958382877526754,4,1,2,0.177633102215023,0.0167372550858548,0.0477735339385079
trust,0.964052287581699,4,4,2,0.177633102215023,0.191555418698348,0.0477735339385079
trust,0.994594594594595,4,4,4,0.177633102215023,0.191555418698348,0.127318573257385
trust,1.02230971128609,3,2,4,0.0819440257893935,-0.00378022294845594,0.127318573257385
trust,0.998518518518518,1,3,4,-0.0111460474824589,0.0889720277981149,0.127318573257385
trust,0.938888888888889,1,1,2,-0.0111460474824589,0.0167372550858548,0.0477735339385079
altruism,0.618374558303887,1,1,1,0.032452660985496,0.0489476119152794,0.0269399759674497
altruism,0.836173001310616,2,1,1,0.0781864338990908,0.0489476119152794,0.0269399759674497
altruism,0.992797118847539,3,3,4,0.147460125671711,0.124058675403623,0.159738027899043
altruism,0.97571277719113,4,3,3,0.1816792400425,0.124058675403623,0.156924352140826
altruism,0.961915125136017,4,4,2,0.1816792400425,0.191041369657938,0.0961761045914797
altruism,0.844771241830065,1,1,1,0.032452660985496,0.0489476119152794,0.0269399759674497
altruism,0.924393723252497,1,3,2,0.032452660985496,0.124058675403623,0.0961761045914797
altruism,0.918287937743191,2,3,2,0.0781864338990908,0.124058675403623,0.0961761045914797
altruism,0.981348637015782,2,2,3,0.0781864338990908,0.0757308036219578,0.156924352140826
altruism,0.994550408719346,3,2,4,0.147460125671711,0.0757308036219578,0.159738027899043
altruism,0.906735751295337,1,2,1,0.032452660985496,0.0757308036219578,0.0269399759674497
altruism,0.865486725663717,1,2,1,0.032452660985496,0.0757308036219578,0.0269399759674497
altruism,0.987925356750823,4,4,3,0.1816792400425,0.191041369657938,0.156924352140826
