country,avgGenderDiff,isocode,logAvgGDPpc,Date,ScoreWEF,avgRatioLabor,ValueUN,GDI,region,telephone,personal,avgGenderDiffRescaled,GenderIndex,avgGenderDiffStd,logAvgGDPpcStd,DateStd,ScoreWEFStd,avgRatioLaborStd,ValueUNStd,GDIStd,GenderIndexStd,GenderIndexRescaled,residualslogAvgGDPpcStd.x,residualsavgGenderDiffStd_GEI,residualsGenderIndexStd,residualsavgGenderDiffStd_GDP,residualslogAvgGDPpcStd.y,residualsavgGenderDiffStd_GDI,residualsScoreWEFStd,residualsValueUNStd,residualsavgRatioLaborStd,residualsDateStd,residualsGDIStd
Algeria,0.175908969646389,DZA,8.37734266346542,1962,0.632,19.5617557971058,7.09,0.836173001310616,Middle East and North Africa,F,T,0.694822859314575,-2.47294991498973,0.925997314199851,-0.254662564916993,-0.800500830093517,-1.30357750951822,-2.24436670411413,-0.655534167934598,-1.45488616884488,-1.63035573312963,0.16542203180228,0.644954896242635,1.93137588813893,-1.5940825574592,1.08711939490679,0.498515911880391,1.51557208749446,-1.27297616846417,-0.405780979890155,-2.38609482926226,-0.739968901422368,-1.45540993745157
Argentina,0.1836310602049,ARG,9.15503477940437,1947,0.734,65.6493715940859,6.02,0.992797118847539,Latin America and Caribbean,F,T,0.704509429393362,0.143549225636374,0.966646947538977,0.28913923314251,-0.0120749903385925,0.547442063161943,-0.0923058657251586,-0.300180094868187,0.707527516104496,0.09463851313121,0.524036016456781,0.221093483781923,0.924050786662252,-0.148464752123183,0.757868579531442,-0.107706822146257,0.715084704844142,0.425946414035107,-0.529979298586917,-0.248219117675271,-0.205036352888432,0.480572273135358
Australia,0.349827379362559,AUS,10.831083350524,1962,0.733,80.1646064755815,2,0.97571277719113,East Asia and Pacific,T,F,0.912985654860925,0.815361957678347,1.84151617950172,1.46111745939663,-0.800500830093517,0.529294812449392,0.585482906991767,1.03488847870842,0.471654428503793,0.537548307880797,0.616113799720087,1.14461435147542,1.52984186041887,-0.3076550365948,0.835544287452993,1.18971448610818,1.68170399667636,0.0800062773724586,-0.228421396545502,0.398998480382245,-1.53978002180946,-0.243296180862367
Austria,0.328612611482283,AUT,10.7415607995392,1918,0.733,78.1743806741309,1.18,0.961915125136017,Europe,T,F,0.886373905850678,1.86804012321796,1.72984013411302,1.39851874816543,1.51221496652093,0.529294812449392,0.492549329656794,1.30721589918922,0.281158660078398,1.23155341972109,0.760392506195267,0.692702333201882,0.996541322880031,0.418509963669288,0.766448629727583,1.22842608773367,1.64412711340784,0.0975146335445818,0.0991087867789167,0.307697796979627,0.802116173606186,-0.407726720140216
Bangladesh,-0.252304448344944,BGD,6.55805694315242,1972,0.704,34.2449260804688,8.4,0.844771241830065,South Asia,F,T,0.157673074470602,-1.84402722140426,-1.32814854181536,-1.5267994756734,-1.3261180565968,0.00302454178542476,-1.55873618919622,-1.09059382748319,-1.33617550500756,-1.21572229758484,0.251621361924115,-0.85977729551138,-0.574669570209858,-0.525892837686505,-0.301703809005766,-0.836754235861774,-0.784749916147464,0.389432347464066,0.280995110976874,-1.6672804899198,-0.672579312681438,-0.806999229735493
Bolivia,0.164057423342993,BOL,7.51692562881957,1952,0.749,75.0511702227959,7.26,0.924393723252497,Latin America and Caribbean,F,T,0.679956310814532,0.201809431844,0.863609932430062,-0.856309824715329,-0.274883603590234,0.819650823850202,0.34671104346787,-0.711992291692813,-0.236876456015927,0.133048050108959,0.532021084890593,-0.945902020359461,0.7976790709212,0.478415588347563,1.43397963269505,-0.750898729257514,0.97940253239409,1.01852806559534,0.0683243911094781,0.220676950043725,0.066106287126273,0.0131172921792644
Botswana,0.0659597919621368,BWA,8.73160425672903,1965,0.71,78.9223233143459,7.15,0.981348637015782,Sub-Saharan Africa,"","",0.55690290011782,-0.360031342707121,0.347217031200282,-0.00694487889212542,-0.958185998044502,0.111908046060728,0.527474505054418,-0.675460564555145,0.549465308481526,-0.237359907748618,0.455015915741202,0.111249214884501,0.506317750087057,-0.328350903919319,0.339838596568573,-0.31972958291065,0.157137924034068,0.0732247422434219,-0.644157571488294,0.379284638146892,-1.01312770654809,0.445795354863276
Brazil,-0.146768819786068,BRA,9.24850504607934,1932,0.686,69.8535767861713,6.54,0.994550408719346,Latin America and Caribbean,F,T,0.290056689257099,0.00985133411392122,-0.772601494985623,0.354498387544617,0.776350849416332,-0.323625971040484,0.104009460940785,-0.472875532246256,0.731734120247597,0.00649474498219804,0.505711556542264,0.335898299732935,-0.761648235479147,-0.270186577578873,-1.02583793692232,-0.0552213323888118,-1.0335796375695,-0.463402050097491,-0.760311799558732,-0.0536086913906295,0.552922307059562,0.477564238144934
Cambodia,-0.319828517390493,KHM,6.56080194725664,1955,0.662,88.7073261659071,7.59,0.906735751295337,East Asia and Pacific,F,T,0.0729710599243413,-0.457159974288052,-1.68360003872148,-1.52488002948517,-0.432568771541219,-0.759159988141698,0.984385132263501,-0.821587473105818,-0.480669307392169,-0.301394452237022,0.441703591248353,-1.37076473015196,-1.4855968220874,0.387448898298434,-0.658460936030888,-1.28981392778072,-1.47297674426388,-0.373289036127547,0.548308798993616,0.875790762585268,0.220075222240339,0.0477077372927357
Cameroon,-0.139979100706622,CMR,7.14745441142489,1946,0.682,89.6817830538718,9.28,0.865486725663717,Sub-Saharan Africa,F,T,0.298573695005736,-0.31752956352818,-0.736859931355428,-1.11466285187426,0.0404867323117358,-0.396214973890686,1.029887388586,-1.38284764458454,-1.05016945155493,-0.209339518442478,0.460841154568767,-1.01218724523739,-0.59478226058385,0.26875606425529,0.00924456973928012,-0.576722632524228,-0.30471211769934,-0.125078467878288,-0.374701976046233,0.910592460907545,0.501907926096968,-0.692601110825574
