country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexStd,ScoreWEFStd,ValueUNStd,DateStd,avgRatioLaborStd,residualslogAvgGDPpc,residualsavgGenderDiff_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsGenderIndexStd
Algeria,0.144133365957039,trust,DZA,8.37734266346542,-2.47294991498973,-1.63035573312963,-1.30357750951822,-0.655534167934598,-0.800500830093517,-2.24436670411413,1.11591857754582,0.321867196461085,0.174823946946603,0.0885910884390577,0.124891079506906,0.0282009002640861,0.0740499243911778,0.0184445297892795,0.162812909982986,0.129646920389047,0.175960292548614,0.127377184280412,0.0876856446960158,0.0160333656172757,-1.5844356446565
Algeria,0.115409439560518,altruism,DZA,8.37734266346542,-2.47294991498973,-1.63035573312963,-1.30357750951822,-0.655534167934598,-0.800500830093517,-2.24436670411413,1.11591857754563,0.321867196461085,0.0145718623572774,-0.00313894868435773,0.110670725959636,0.0886229465531684,0.0937667438519004,0.0804925416465553,0.117610133486575,0.109112161027232,0.0442514555386355,0.0319738280202883,0.0539962254237759,0.0417266531946995,-1.58443564465645
Algeria,0.151870278385688,negrecip,DZA,8.37734266346542,-2.47294991498973,-1.63035573312963,-1.30357750951822,-0.655534167934598,-0.800500830093517,-2.24436670411413,1.11591857754558,0.321867196461085,0.161414415184394,0.0938800835867046,0.145696103044258,0.0583855390542756,0.165152805619839,0.111793617404906,-0.0206671911785253,-0.05556594375623,0.129560176903139,0.0793417629937992,0.037657138932848,-0.0055093700044709,-1.58443564465641
Algeria,0.175511784926213,posrecip,DZA,8.37734266346542,-2.47294991498973,-1.63035573312963,-1.30357750951822,-0.655534167934598,-0.800500830093517,-2.24436670411413,1.11591857754558,0.321867196461085,0.120400142690686,0.0988093903656421,0.0143607452032686,-0.0199073538513109,0.00594958745928852,-0.0164905263770948,-0.0120339943025865,-0.0280859463690219,0.123910300218532,0.101180541794947,0.165082429014011,0.158384203763037,-1.58443564465641
Algeria,0.303132585536709,risktaking,DZA,8.37734266346542,-2.47294991498973,-1.63035573312963,-1.30357750951822,-0.655534167934598,-0.800500830093517,-2.24436670411413,1.11591857754558,0.321867196461085,-0.0414682221714563,-0.0196181244383519,-0.139495479413611,-0.10351590503753,0.109282551014946,0.133092896046322,-0.113276656875284,-0.0960306879861384,-0.0120945049498282,0.0122735927511057,-0.0290355434208349,-0.023709555962211,-1.58443564465641
Algeria,0.0610812309827107,patience,DZA,8.37734266346542,-2.47294991498973,-1.63035573312963,-1.30357750951822,-0.655534167934598,-0.800500830093517,-2.24436670411413,1.11591857754558,0.321867196461085,-0.0356575529490027,0.023751154561735,0.215748792264446,0.290030637441345,-0.0214778626201784,0.0233242653093082,0.0731567996579342,0.101912763061737,0.0442374368490996,0.0857629087813195,0.132377864575877,0.173171043908942,-1.58443564465641
Argentina,0.0879160585389234,trust,ARG,9.15503477940437,0.143549225636374,0.09463851313121,0.547442063161943,-0.300180094868187,-0.0120749903385925,-0.0923058657251586,0.378837410162145,0.16570454439237,0.0534863067656091,0.0350882375511433,0.0241493546304895,0.00339055901895909,0.0433774812967775,0.0314041232538171,0.235155922649865,0.227980007096169,-0.0973208443317114,-0.107822363025958,-0.0499161281033321,-0.0650585180844135,-0.159740849588232
Argentina,0.220304790450496,altruism,ARG,9.15503477940437,0.143549225636374,0.09463851313121,0.547442063161943,-0.300180094868187,-0.0120749903385925,-0.0923058657251586,0.378837410162145,0.16570454439237,-0.0565604634102839,-0.0838554941542886,0.0489100697564447,0.0154305001457955,-0.191855571510115,-0.211890252845294,0.0928858299172052,0.0801738199617371,-0.106002610989158,-0.124399753964442,-0.0744030794694366,-0.0938704447518274,-0.159740849588232
Argentina,0.24075880628655,negrecip,ARG,9.15503477940437,0.143549225636374,0.09463851313121,0.547442063161943,-0.300180094868187,-0.0120749903385925,-0.0923058657251586,0.378837410162145,0.16570454439237,-0.1979690250857,-0.121100965229626,-0.231704583385626,-0.132745076164439,-0.0322025063856611,0.028177349549711,-0.24926407972536,-0.209864033189711,-0.00688764986635563,0.0498322557506588,0.155948069721684,0.205547652632331,-0.159740849588232
Argentina,0.172220282699385,posrecip,ARG,9.15503477940437,0.143549225636374,0.09463851313121,0.547442063161943,-0.300180094868187,-0.0120749903385925,-0.0923058657251586,0.378837410162145,0.16570454439237,-0.150077994303672,-0.0944471280950382,0.0030656257664679,0.0748333239363106,0.00461076850450875,0.0484348397033931,0.0450526248254038,0.0736818212204834,-0.137377016724823,-0.0961714203678658,-0.00829148973407006,0.027438329560516,-0.159740849588232
Argentina,0.232625282339505,risktaking,ARG,9.15503477940437,0.143549225636374,0.09463851313121,0.547442063161943,-0.300180094868187,-0.0120749903385925,-0.0923058657251586,0.378837410162145,0.16570454439237,0.166542978708499,0.116541738855237,0.0700194835011292,0.00321714730596273,0.22428961394051,0.182955111488293,0.0360808973344217,0.00857942138938091,0.114741353612523,0.0752926634919745,0.149760465181632,0.120213737971897,-0.159740849588232
Argentina,0.111081370528686,patience,ARG,9.15503477940437,0.143549225636374,0.09463851313121,0.547442063161943,-0.300180094868187,-0.0120749903385925,-0.0923058657251586,0.378837410162145,0.16570454439237,-0.0806917656190598,-0.125502727884968,0.132408468069322,0.0781180475199111,-0.0339851118475588,-0.0663059606978703,0.0310082665022944,0.0106576657630431,0.000729492382121205,-0.0287657799931213,-0.0147942389552613,-0.0475074160294403,-0.159740849588232
Australia,0.261470597161703,trust,AUS,10.831083350524,0.815361957678347,0.537548307880797,0.529294812449392,1.03488847870842,-0.800500830093517,0.585482906991767,1.66595255413402,0.279882433444748,-0.00621288526625789,0.0375985144353652,0.0261945734723709,0.0792220725462686,0.0327593871742971,0.0643153258994608,-0.0780674460974763,-0.058210772011012,0.0250974889094209,0.053880311380208,0.0642695893993945,0.0963110714538532,-0.364023505120601
Australia,0.285914334594291,altruism,AUS,10.831083350524,0.815361957678347,0.537548307880797,0.529294812449392,1.03488847870842,-0.800500830093517,0.585482906991767,1.66595255413402,0.279882433444748,0.0264925060340457,0.0188220206818285,0.208743263615433,0.200459583961905,-0.0864202927886197,-0.0910980170933914,0.123038566017911,0.120332585467107,-0.0891627513875876,-0.0931513026725977,-0.0687208807346321,-0.0754486785393292,-0.364023505120601
Australia,0.329905406823884,negrecip,AUS,10.831083350524,0.815361957678347,0.537548307880797,0.529294812449392,1.03488847870842,-0.800500830093517,0.585482906991767,1.66595255413402,0.279882433444748,-0.0518415040267398,-0.0629673841066048,0.00540312446141261,-0.00805342755777115,-0.0736880170828524,-0.0816933726656741,0.00985928823412649,0.00482420797749998,-0.0766985073266669,-0.0839976464098915,0.0169724317680856,0.00882461771254067,-0.364023505120601
Australia,0.0447041034263177,posrecip,AUS,10.831083350524,0.815361957678347,0.537548307880797,0.529294812449392,1.03488847870842,-0.800500830093517,0.585482906991767,1.66595255413402,0.279882433444748,0.0279393378818142,0.0183851476166766,0.0625171657228221,0.047925865115033,-0.155307742366243,-0.164752768441264,0.011923631828574,0.00526161461670826,-0.0345683226725236,-0.0440249111420754,-0.0312931178088094,-0.0348973027564157,-0.364023505120601
Australia,0.333648119178964,risktaking,AUS,10.831083350524,0.815361957678347,0.537548307880797,0.529294812449392,1.03488847870842,-0.800500830093517,0.585482906991767,1.66595255413402,0.279882433444748,0.00483941339896933,-0.00660637503885353,0.0438959561719252,0.0255975937850344,0.08114023861436,0.0691324075318713,0.138815917600414,0.130204710400408,0.0913726293389754,0.0791843772753504,-0.00422916785487386,-0.00763253929345883,-0.364023505120601
Australia,0.116230428360098,patience,AUS,10.831083350524,0.815361957678347,0.537548307880797,0.529294812449392,1.03488847870842,-0.800500830093517,0.585482906991767,1.66595255413402,0.279882433444748,0.117198719509697,0.0451186207461937,0.0705324880858388,-0.00701902609400756,0.0597642960783698,0.0160536421367322,-0.0829773737438228,-0.108181667538584,0.277042122822749,0.239866882304164,0.104566081310211,0.0410194736186084,-0.364023505120601
