country,avgGenderDiff,isocode,logAvgGDPpc,Date,ScoreWEF,avgRatioLabor,ValueUN,region,telephone,personal,avgGenderDiffNorm,GenderIndex,logAvgGDPpcNorm,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsGenderIndexNorm,residualsavgGenderDiffNorm_GDP,residualsScoreWEFNorm,residualsValueUNNorm,residualsavgRatioLaborNorm,residualsDateNorm
Algeria,0.136334573535218,DZA,8.37734266346542,1962,0.632,19.5617557971058,7.09,Middle East and North Africa,F,T,0.703929798829149,-2.47294991498973,-0.254662564916993,-1.63035573312963,-1.30357750951822,-0.655534167934598,-0.800500830093517,-2.24436670411413,0.632279800688722,0.43690347902778,-1.49181479192956,0.238401676962736,-1.21158172665537,-0.429719631931313,-2.21919065822309,-0.705247209067901
Argentina,0.188294497274028,ARG,9.15503477940437,1947,0.734,65.6493715940859,6.02,Latin America and Caribbean,F,T,0.77888810591948,0.143549225636374,0.28913923314251,0.09463851313121,0.547442063161943,-0.300180094868187,-0.0120749903385925,-0.0923058657251586,0.237654207507722,0.257692465612112,-0.0626583455982402,0.224265441270169,0.477757966074187,-0.537657817339116,-0.120890289214602,-0.146932853879427
Australia,0.246417741954853,AUS,10.831083350524,1962,0.733,80.1646064755815,2,East Asia and Pacific,T,F,0.862737729059277,0.815361957678347,1.46111745939663,0.537548307880797,0.529294812449392,1.03488847870842,-0.800500830093517,0.585482906991767,1.16868166877078,0.276281533929205,-0.257325442388047,0.116102341038651,0.111165197892511,-0.201056775979944,0.441036234109339,-1.4312850596104
Austria,0.314911099792695,AUT,10.7415607995392,1918,0.733,78.1743806741309,1.18,Europe,T,F,0.961547461272606,1.86804012321796,1.39851874816543,1.23155341972109,0.529294812449392,1.30721589918922,1.51221496652093,0.492549329656794,0.728531897283248,0.272833065521577,0.470734475955542,0.225168022341968,0.129776670221285,0.124601652981087,0.354291191108771,0.90791958353739
Bangladesh,-0.230533250945655,BGD,6.55805694315242,1972,0.704,34.2449260804688,8.4,South Asia,F,T,0.174679771688352,-1.84402722140426,-1.5267994756734,-1.21572229758484,0.00302454178542476,-1.09059382748319,-1.3261180565968,-1.55873618919622,-0.865425035342113,-0.153440722079063,-0.385116368313289,-0.0824259859535708,0.47324441979795,0.219018490314592,-1.40779616517465,-0.692555599244192
Bolivia,0.179762891793067,BOL,7.51692562881957,1952,0.749,75.0511702227959,7.26,Latin America and Caribbean,F,T,0.766580260611044,0.201809431844,-0.856309824715329,0.133048050108959,0.819650823850202,-0.711992291692813,-0.274883603590234,0.34671104346787,-0.928690318067135,0.239725166113759,0.598895745916118,0.399623875211105,1.09052475144136,0.0263959775924235,0.431366184874326,0.0749589956836383
Botswana,0.0445160577469329,BWA,8.73160425672903,1965,0.71,78.9223233143459,7.15,Sub-Saharan Africa,"","",0.571470780266427,-0.360031342707121,-0.00694487889212542,-0.237359907748618,0.111908046060728,-0.675460564555145,-0.958185998044502,0.527474505054418,0.122183110662884,0.0991934556154759,-0.233581770751729,0.0653574781847615,0.130253896391062,-0.660689255389275,0.528161078637594,-0.967754914730154
Brazil,-0.127289559398614,BRA,9.24850504607934,1932,0.686,69.8535767861713,6.54,Latin America and Caribbean,F,T,0.3236209513372,0.00985133411392122,0.354498387544617,0.00649474498219804,-0.323625971040484,-0.472875532246256,0.776350849416332,0.104009460940785,0.350965131359196,-0.184587143240184,-0.186358650177565,-0.24170992354406,-0.412742258818145,-0.766036024364084,0.0689636045699004,0.613836048912168
Cambodia,-0.271611773942526,KHM,6.56080194725664,1955,0.662,88.7073261659071,7.59,East Asia and Pacific,F,T,0.11541916620527,-0.457159974288052,-1.52488002948517,-0.301394452237022,-0.759159988141698,-0.821587473105818,-0.432568771541219,0.984385132263501,-1.36091611472995,-0.347422986881018,0.528167264346307,-0.142001066639102,-0.289510788325517,0.486389571394346,1.13513539904558,0.200181465966777
Cameroon,-0.153792807267622,CMR,7.14745441142489,1946,0.682,89.6817830538718,9.28,Sub-Saharan Africa,F,T,0.285386896132604,-0.31752956352818,-1.11466285187426,-0.209339518442478,-0.396214973890686,-1.38284764458454,0.0404867323117358,1.029887388586,-1.00077844988199,-0.191019093483864,0.39705679532174,-0.0392418527765424,-0.0485290781063708,-0.424355363390516,1.14008341649834,0.499652248195885
Canada,0.341565797015663,CAN,10.7426526485155,1960,0.74,85.3499754231012,1.38,North America,T,F,1,1.15476362490604,1.39928222438485,0.761307572330241,0.656325567437246,1.24079457712074,-0.69537738479286,0.827613667101225,0.98511743480243,0.380573990434131,7.32839927204965e-05,0.263495475854606,0.256580433051442,0.0575298869029458,0.68928005098019,-1.2999958352008
Chile,-7.34831452942984e-05,CHL,9.40267181395829,1948,0.698,59.3502097530794,5.22,Latin America and Caribbean,F,T,0.507145118126935,-0.253623065527479,0.462299616148269,-0.167207518611777,-0.105858962489879,-0.0344948065942348,-0.0646367129889208,-0.386445175782343,0.553263464767925,0.0245311879380623,-0.418706689518522,-0.0758475247149116,-0.227026063194897,-0.419496618185995,-0.43214830594343,-0.272767951027113
China,0.112009747093593,CHN,8.20964305246326,1948,0.682,82.7699821161845,2.44,East Asia and Pacific,T,T,0.66883837299304,0.605096375442347,-0.371926644271519,0.398925323484558,-0.396214973890686,0.888761570157749,-0.0646367129889208,0.70714090097725,-0.588949078652892,0.102807584977734,0.601259998671516,0.222522378729423,-0.269354940228723,1.21447930684173,0.743909721975072,0.0802375813828992
Colombia,0.0647560673778555,COL,8.69234737053681,1954,0.725,66.2880351798527,6.33,Latin America and Caribbean,F,T,0.600669376958992,-0.135315310103183,-0.0343952861420073,-0.08921009288126,0.384116806748987,-0.403133144074344,-0.380007048890891,-0.0624834748709989,0.0141365828287746,0.106562914118422,-0.0704984486452397,0.0990534514800884,0.410624047064777,-0.364975444469501,-0.0590831427388351,-0.377960237223374
Costa Rica,-0.0568519007575596,CRI,8.94050293024014,1948,0.732,57.4870787107296,5.08,Latin America and Caribbean,F,T,0.425235566356282,0.062779100608942,0.139127675965177,0.0413887341502972,0.511147561736842,0.0120001188537067,-0.0646367129889208,-0.473444064392471,0.116611472273714,-0.0881139839307791,-0.0342991832374646,-0.104809740979101,0.486063998597634,-0.0976751701388457,-0.487198283651019,-0.136016702334819
