country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc,residualsGenderIndex
Algeria,0.139252353879268,trust,DZA,8.37734266346542,-2.52150727523993,-1.67856112485094,-1.30357750951822,-0.743085242129989,-0.800500830093517,-2.24436670411413,0.66575232337557,0.446352550649806,0.169830281579787,0.0884212027982532,0.0993654014095685,0.00843417732655895,0.090599004370543,0.0457699125661131,0.160705487793394,0.131247345418355,0.157637749460882,0.116462989139661,0.091864674935987,0.0120205075122763,1.14963342452929,-2.44807452161362
Algeria,0.0921301140427915,altruism,DZA,8.37734266346542,-2.52150727523993,-1.67856112485094,-1.30357750951822,-0.743085242129989,-0.800500830093517,-2.24436670411413,0.66575232337557,0.446352550649806,0.019842992071817,0.00490796919978098,0.139875705072053,0.121064315053714,0.119582410872831,0.109201054990094,0.0897119295912734,0.0825415689144795,0.0396200944959778,0.0309290727741348,0.0322774369343799,0.0193575822951355,1.14963342452905,-2.44807452161353
Algeria,0.173543202291674,negrecip,DZA,8.37734266346542,-2.52150727523993,-1.67856112485094,-1.30357750951822,-0.743085242129989,-0.800500830093517,-2.24436670411413,0.66575232337557,0.446352550649806,0.122166917641915,0.0622518092033251,0.089635994682805,0.0113028259806721,0.112650675427782,0.0680991342662549,-0.026628287380305,-0.0577716399240152,0.082022212985105,0.0456250658434625,0.0413329389066676,-0.0081711603048514,1.14963342452905,-2.44807452161348
Algeria,0.175362664121107,posrecip,DZA,8.37734266346542,-2.52150727523993,-1.67856112485094,-1.30357750951822,-0.743085242129989,-0.800500830093517,-2.24436670411413,0.66575232337557,0.446352550649806,0.139236955204804,0.12067937484523,0.0027254835982066,-0.0279462081990767,0.0151145036312553,-0.0051773390327851,-0.0186558249649479,-0.0336175802627353,0.106897520923771,0.09220120535847,0.202498386737659,0.192366736088883,1.14963342452905,-2.44807452161348
Algeria,0.28407084475018,risktaking,DZA,8.37734266346542,-2.52150727523993,-1.67856112485094,-1.30357750951822,-0.743085242129989,-0.800500830093517,-2.24436670411413,0.66575232337557,0.446352550649806,-0.0354399351902509,-0.0196930466848779,-0.143980393452452,-0.115113516566025,0.0847578920565766,0.104853981782423,-0.112030029822041,-0.0969784541808908,-0.00413729542124809,0.00985020272467737,-0.0203447983840098,-0.0140528732110253,1.14963342452905,-2.44807452161348
Algeria,0.0550155845325567,patience,DZA,8.37734266346542,-2.52150727523993,-1.67856112485094,-1.30357750951822,-0.743085242129989,-0.800500830093517,-2.24436670411413,0.66575232337557,0.446352550649806,-0.0306747046602753,0.022813336402393,0.220886248954833,0.288181183178049,-0.00650609649980002,0.0305966676483278,0.0691048144270033,0.0947217070025934,0.0342862484267862,0.0653716133356933,0.135064474994591,0.181396989743228,1.14963342452905,-2.44807452161348
Argentina,0.0879658657411688,trust,ARG,9.15503477940437,0.170515899496301,0.113512010405066,0.547442063161943,-0.253972334998771,-0.0120749903385925,-0.0923058657251586,0.226896552295174,0.254752885689761,0.0583959866809116,0.0381290415524933,0.0243923957618967,0.00155395330778195,0.0319243412613442,0.0205604985001199,0.264874384775804,0.257374073687686,-0.0994482071058662,-0.109806054945981,-0.0437969875178578,-0.0635112801372583,0.360598091564253,-0.210141863489671
Argentina,0.245345644167786,altruism,ARG,9.15503477940437,0.170515899496301,0.113512010405066,0.547442063161943,-0.253972334998771,-0.0120749903385925,-0.0923058657251586,0.226896552295174,0.254752885689761,-0.0514265239396257,-0.0748351844123064,0.0233319040002408,-0.00561047321301434,-0.190264588168303,-0.20598695880161,0.0744904065699864,0.0637013055993771,-0.103750549946469,-0.117083128393723,-0.0683528135397119,-0.0890427799940122,0.360598091564253,-0.210141863489671
Argentina,0.259369360919659,negrecip,ARG,9.15503477940437,0.170515899496301,0.113512010405066,0.547442063161943,-0.253972334998771,-0.0120749903385925,-0.0923058657251586,0.226896552295174,0.254752885689761,-0.167675444162034,-0.0997005395581555,-0.222383433279987,-0.133891393263712,-0.0285401773765407,0.0216209976848103,-0.248657618355019,-0.213638785229462,-0.0216440459309194,0.0194471020839932,0.143963584702873,0.200434165289123,0.360598091564253,-0.210141863489671
Argentina,0.142124287408118,posrecip,ARG,9.15503477940437,0.170515899496301,0.113512010405066,0.547442063161943,-0.253972334998771,-0.0120749903385925,-0.0923058657251586,0.226896552295174,0.254752885689761,-0.140258411384108,-0.0899844164421835,-0.0112885738958756,0.0541349922570951,-0.00856876713744936,0.0285051061958804,0.0311039691623527,0.0569831808030976,-0.132530875939008,-0.102153270279276,-0.016563878975591,0.025221707640676,0.360598091564253,-0.210141863489671
